Crop,Asset,Best_Correlation,Timing,Sync_Corr,Lag_1W_Corr,Lag_1M_Corr
大蒜-蒜仁,Agri-Business ETF,-0.5233,Synchronized,-0.5233,-0.475,-0.405
大蒜-蒜仁,USD/TWD,0.514,Synchronized,0.514,0.5016,0.4514
大蒜-蒜仁,Gas (Fertilizer),0.3738,Leading (1 Week),0.3671,0.3738,0.328
大蒜-蒜仁,Consumer Staples,0.3286,Synchronized,0.3286,0.3273,0.3223
大蒜-蒜仁,Taiwan Weighted,0.2044,Leading (1 Month),0.0856,0.1182,0.2044
大蒜-蒜仁,Commodity Index,-0.1769,Leading (1 Month),-0.1431,-0.1411,-0.1769
大蒜-蒜仁,Oil (Cost),-0.1235,Synchronized,-0.1235,-0.1134,-0.0865
大蒜-蒜仁,Gold,-0.0569,Leading (1 Month),-0.0067,-0.0219,-0.0569
大蒜-蒜瓣,Gold,-0.2913,Synchronized,-0.2913,-0.2891,-0.2647
大蒜-蒜瓣,Commodity Index,-0.2418,Leading (1 Month),-0.1896,-0.2054,-0.2418
大蒜-蒜瓣,Agri-Business ETF,-0.2401,Leading (1 Week),-0.231,-0.2401,-0.222
大蒜-蒜瓣,USD/TWD,0.2085,Synchronized,0.2085,0.1582,0.0958
大蒜-蒜瓣,Oil (Cost),0.192,Synchronized,0.192,0.1789,0.1483
大蒜-蒜瓣,Taiwan Weighted,-0.1513,Synchronized,-0.1513,-0.1298,-0.1156
大蒜-蒜瓣,Consumer Staples,-0.127,Leading (1 Month),-0.1222,-0.1206,-0.127
大蒜-蒜瓣,Gas (Fertilizer),-0.0252,Synchronized,-0.0252,-0.0159,0.0142
竹筍-麻竹筍,Commodity Index,-0.3024,Synchronized,-0.3024,-0.278,0.006
竹筍-麻竹筍,Consumer Staples,0.2952,Synchronized,0.2952,0.2192,-0.0332
竹筍-麻竹筍,Gas (Fertilizer),-0.2214,Leading (1 Week),-0.1471,-0.2214,-0.2077
竹筍-麻竹筍,Oil (Cost),-0.1956,Synchronized,-0.1956,-0.1513,0.1067
竹筍-麻竹筍,Taiwan Weighted,0.1366,Leading (1 Month),0.0069,-0.0074,0.1366
竹筍-麻竹筍,Agri-Business ETF,-0.1052,Leading (1 Month),0.0359,-0.0099,-0.1052
竹筍-麻竹筍,Gold,0.0518,Synchronized,0.0518,0.0354,-0.018
竹筍-麻竹筍,USD/TWD,0.0367,Leading (1 Week),0.0067,0.0367,0.0299
竹筍-綠竹筍,Consumer Staples,-0.4343,Leading (1 Week),-0.4043,-0.4343,-0.3493
竹筍-綠竹筍,Taiwan Weighted,-0.3708,Synchronized,-0.3708,-0.357,-0.2834
竹筍-綠竹筍,Gold,-0.2735,Synchronized,-0.2735,-0.265,-0.2274
竹筍-綠竹筍,Agri-Business ETF,-0.1705,Leading (1 Month),-0.158,-0.1705,-0.1705
竹筍-綠竹筍,Gas (Fertilizer),0.1503,Leading (1 Month),0.0743,0.0988,0.1503
竹筍-綠竹筍,Commodity Index,-0.1502,Leading (1 Month),-0.1365,-0.1038,-0.1502
竹筍-綠竹筍,USD/TWD,0.1103,Synchronized,0.1103,0.1048,0.0871
竹筍-綠竹筍,Oil (Cost),0.1068,Leading (1 Week),0.0966,0.1068,0.0557
竹筍-烏殼綠,Agri-Business ETF,-0.3523,Synchronized,-0.3523,-0.3485,-0.245
竹筍-烏殼綠,USD/TWD,0.2823,Synchronized,0.2823,0.2622,0.1604
竹筍-烏殼綠,Gas (Fertilizer),0.267,Synchronized,0.267,0.253,0.1818
竹筍-烏殼綠,Commodity Index,-0.1692,Leading (1 Month),-0.118,-0.1454,-0.1692
竹筍-烏殼綠,Gold,-0.1192,Leading (1 Week),-0.1106,-0.1192,-0.1163
竹筍-烏殼綠,Consumer Staples,-0.0953,Leading (1 Week),-0.0529,-0.0953,-0.0911
竹筍-烏殼綠,Taiwan Weighted,0.0455,Leading (1 Month),-0.0224,-0.0324,0.0455
竹筍-烏殼綠,Oil (Cost),-0.0201,Leading (1 Month),0.0062,0.0053,-0.0201
竹筍-去殼,Agri-Business ETF,-0.3344,Leading (1 Week),-0.2752,-0.3344,-0.3047
竹筍-去殼,Gas (Fertilizer),0.2614,Synchronized,0.2614,0.2552,0.2552
竹筍-去殼,USD/TWD,0.2063,Leading (1 Week),0.1857,0.2063,0.1818
竹筍-去殼,Commodity Index,-0.1502,Leading (1 Month),0.0568,0.0102,-0.1502
竹筍-去殼,Gold,-0.1095,Leading (1 Month),-0.0663,-0.0857,-0.1095
竹筍-去殼,Oil (Cost),0.0829,Leading (1 Week),0.0747,0.0829,0.0102
竹筍-去殼,Taiwan Weighted,-0.0384,Leading (1 Month),-0.007,-0.0364,-0.0384
竹筍-去殼,Consumer Staples,0.0321,Synchronized,0.0321,-0.0233,-0.0103
芋-檳榔心芋,Taiwan Weighted,-0.4959,Leading (1 Month),-0.4039,-0.4136,-0.4959
芋-檳榔心芋,Oil (Cost),0.4513,Leading (1 Month),0.4153,0.4407,0.4513
芋-檳榔心芋,Consumer Staples,-0.42,Leading (1 Month),-0.2511,-0.2911,-0.42
芋-檳榔心芋,Gold,-0.3693,Leading (1 Month),-0.2869,-0.3043,-0.3693
芋-檳榔心芋,USD/TWD,0.2921,Leading (1 Month),0.233,0.253,0.2921
芋-檳榔心芋,Gas (Fertilizer),-0.2701,Synchronized,-0.2701,-0.265,-0.1488
芋-檳榔心芋,Agri-Business ETF,-0.2594,Leading (1 Month),-0.1543,-0.1734,-0.2594
芋-檳榔心芋,Commodity Index,0.114,Leading (1 Week),0.0839,0.114,0.0673
芋-里芋,Oil (Cost),0.2502,Leading (1 Month),0.1273,0.1686,0.2502
芋-里芋,Gas (Fertilizer),-0.2498,Leading (1 Week),-0.2209,-0.2498,-0.2401
芋-里芋,Commodity Index,0.2078,Leading (1 Month),0.1365,0.1548,0.2078
芋-里芋,Agri-Business ETF,0.1634,Synchronized,0.1634,0.1399,0.1174
芋-里芋,Taiwan Weighted,-0.0867,Leading (1 Month),-0.0391,-0.0703,-0.0867
芋-里芋,Consumer Staples,0.0614,Synchronized,0.0614,0.0185,-0.0373
芋-里芋,Gold,-0.0526,Leading (1 Month),-0.0157,-0.0195,-0.0526
芋-里芋,USD/TWD,-0.0363,Synchronized,-0.0363,-0.0281,-0.0055
芋-芋莖,Gas (Fertilizer),0.372,Leading (1 Month),0.2904,0.3061,0.372
芋-芋莖,Gold,0.2729,Leading (1 Week),0.2678,0.2729,0.2594
芋-芋莖,USD/TWD,-0.2531,Leading (1 Month),-0.2482,-0.2445,-0.2531
芋-芋莖,Oil (Cost),-0.2249,Synchronized,-0.2249,-0.2053,-0.2139
芋-芋莖,Consumer Staples,0.1863,Leading (1 Week),0.1641,0.1863,0.1856
芋-芋莖,Commodity Index,0.1429,Leading (1 Week),0.1227,0.1429,0.113
芋-芋莖,Agri-Business ETF,0.1114,Leading (1 Month),0.095,0.1081,0.1114
芋-芋莖,Taiwan Weighted,0.0725,Leading (1 Month),0.055,0.0677,0.0725
荸薺,Consumer Staples,0.7246,Synchronized,0.7246,0.7057,0.6854
荸薺,Taiwan Weighted,0.6224,Leading (1 Month),0.5902,0.5959,0.6224
荸薺,Gold,0.5197,Synchronized,0.5197,0.519,0.5181
荸薺,Gas (Fertilizer),0.4742,Synchronized,0.4742,0.4736,0.353
荸薺,Oil (Cost),-0.4315,Synchronized,-0.4315,-0.4093,-0.2984
荸薺,Commodity Index,0.3026,Leading (1 Month),0.1931,0.2225,0.3026
荸薺,USD/TWD,0.117,Leading (1 Month),0.0144,0.0341,0.117
荸薺,Agri-Business ETF,-0.0779,Leading (1 Week),-0.0662,-0.0779,-0.0613
荸薺-加工,Commodity Index,0.098,Leading (1 Month),0.0442,0.0639,0.098
荸薺-加工,Consumer Staples,0.0962,Leading (1 Week),0.0821,0.0962,0.0797
荸薺-加工,Gold,0.0716,Leading (1 Month),0.0654,0.0654,0.0716
荸薺-加工,USD/TWD,-0.07,Leading (1 Week),-0.0539,-0.07,-0.0526
荸薺-加工,Agri-Business ETF,0.0618,Leading (1 Week),0.055,0.0618,0.0184
荸薺-加工,Taiwan Weighted,0.0608,Leading (1 Month),0.057,0.0597,0.0608
荸薺-加工,Gas (Fertilizer),0.0421,Leading (1 Month),0.0231,0.0342,0.0421
荸薺-加工,Oil (Cost),-0.04,Synchronized,-0.04,-0.0286,0.0108
豆薯,Gold,0.7513,Leading (1 Month),0.5301,0.6445,0.7513
豆薯,Oil (Cost),-0.6861,Leading (1 Month),-0.589,-0.6328,-0.6861
豆薯,Taiwan Weighted,0.6639,Leading (1 Month),0.4647,0.595,0.6639
豆薯,Consumer Staples,0.5972,Leading (1 Month),0.214,0.3654,0.5972
豆薯,USD/TWD,-0.4992,Leading (1 Month),-0.3721,-0.424,-0.4992
豆薯,Gas (Fertilizer),0.4576,Leading (1 Week),0.4186,0.4576,0.4011
豆薯,Agri-Business ETF,0.4161,Leading (1 Month),0.2774,0.3316,0.4161
豆薯,Commodity Index,0.2964,Leading (1 Week),0.2089,0.2964,0.2688
牛蒡,Taiwan Weighted,0.5616,Leading (1 Week),0.5261,0.5616,0.4707
牛蒡,Consumer Staples,0.3326,Leading (1 Week),0.3129,0.3326,0.3108
牛蒡,Gold,0.2983,Synchronized,0.2983,0.2928,0.2961
牛蒡,Gas (Fertilizer),0.2853,Synchronized,0.2853,0.2482,0.1096
牛蒡,Commodity Index,0.274,Synchronized,0.274,0.2656,0.1409
牛蒡,USD/TWD,-0.1995,Leading (1 Month),-0.075,-0.1008,-0.1995
牛蒡,Oil (Cost),-0.1931,Leading (1 Month),-0.1441,-0.1471,-0.1931
牛蒡,Agri-Business ETF,0.1575,Leading (1 Month),0.0758,0.1464,0.1575
牛蒡-進口,Oil (Cost),-0.627,Synchronized,-0.627,-0.6074,-0.4498
牛蒡-進口,Gas (Fertilizer),0.6127,Leading (1 Month),0.5975,0.5849,0.6127
牛蒡-進口,Consumer Staples,0.5603,Leading (1 Week),0.5492,0.5603,0.5487
牛蒡-進口,Gold,0.4808,Leading (1 Week),0.4788,0.4808,0.4799
牛蒡-進口,Taiwan Weighted,0.4585,Leading (1 Month),0.2957,0.3216,0.4585
牛蒡-進口,Commodity Index,0.1798,Leading (1 Month),-0.0022,0.0137,0.1798
牛蒡-進口,Agri-Business ETF,-0.1594,Leading (1 Week),-0.1115,-0.1594,-0.1413
牛蒡-進口,USD/TWD,0.113,Leading (1 Month),-0.0345,0.0228,0.113
蓮藕,Consumer Staples,0.4166,Synchronized,0.4166,0.3968,0.2913
蓮藕,Gas (Fertilizer),0.4045,Leading (1 Month),0.2911,0.3094,0.4045
蓮藕,Commodity Index,0.2468,Leading (1 Week),0.1896,0.2468,0.2203
蓮藕,Gold,0.1983,Leading (1 Week),0.1947,0.1983,0.1631
蓮藕,Agri-Business ETF,-0.147,Leading (1 Month),-0.0282,-0.0642,-0.147
蓮藕,Oil (Cost),-0.0958,Synchronized,-0.0958,-0.055,-0.0448
蓮藕,USD/TWD,0.0741,Leading (1 Month),-0.0721,-0.0298,0.0741
蓮藕,Taiwan Weighted,0.0419,Leading (1 Week),0.0402,0.0419,0.0351
蓮藕-蓮子,Oil (Cost),0.337,Leading (1 Month),0.1638,0.2113,0.337
蓮藕-蓮子,Gas (Fertilizer),-0.2545,Leading (1 Month),-0.1996,-0.199,-0.2545
蓮藕-蓮子,USD/TWD,0.1935,Synchronized,0.1935,0.1934,0.1881
蓮藕-蓮子,Taiwan Weighted,0.1488,Synchronized,0.1488,0.1101,0.113
蓮藕-蓮子,Commodity Index,0.1477,Leading (1 Month),-0.0606,0.0075,0.1477
蓮藕-蓮子,Consumer Staples,0.1461,Synchronized,0.1461,0.1053,-0.0132
蓮藕-蓮子,Gold,-0.1385,Leading (1 Month),-0.0887,-0.1092,-0.1385
蓮藕-蓮子,Agri-Business ETF,-0.0958,Leading (1 Week),-0.0956,-0.0958,-0.0427
甘薯-其他,Oil (Cost),-0.4157,Leading (1 Week),-0.4097,-0.4157,-0.3786
甘薯-其他,Gas (Fertilizer),0.3936,Leading (1 Month),0.3519,0.3434,0.3936
甘薯-其他,Gold,0.3437,Leading (1 Month),0.3069,0.3233,0.3437
甘薯-其他,Consumer Staples,0.2554,Leading (1 Month),0.182,0.2009,0.2554
甘薯-其他,USD/TWD,-0.1721,Leading (1 Month),-0.1569,-0.1643,-0.1721
甘薯-其他,Taiwan Weighted,0.1523,Leading (1 Month),0.0938,0.0942,0.1523
甘薯-其他,Agri-Business ETF,0.126,Leading (1 Month),-0.0107,0.0305,0.126
甘薯-其他,Commodity Index,0.1233,Leading (1 Month),0.0028,0.0182,0.1233
甘薯-臺農57號,Oil (Cost),-0.5554,Leading (1 Week),-0.5488,-0.5554,-0.4775
甘薯-臺農57號,Gold,0.4167,Leading (1 Month),0.3769,0.3916,0.4167
甘薯-臺農57號,Consumer Staples,0.4007,Leading (1 Month),0.3005,0.3276,0.4007
甘薯-臺農57號,Taiwan Weighted,0.3669,Leading (1 Month),0.2343,0.2597,0.3669
甘薯-臺農57號,Gas (Fertilizer),0.3529,Leading (1 Month),0.3306,0.3171,0.3529
甘薯-臺農57號,USD/TWD,-0.1408,Leading (1 Month),-0.1085,-0.1144,-0.1408
甘薯-臺農57號,Agri-Business ETF,0.1327,Leading (1 Month),0.0245,0.0394,0.1327
甘薯-臺農57號,Commodity Index,-0.0987,Leading (1 Week),-0.0948,-0.0987,0.0548
甘薯-芋仔甘薯,Gold,0.3492,Synchronized,0.3492,0.3486,0.3294
甘薯-芋仔甘薯,Taiwan Weighted,0.3311,Synchronized,0.3311,0.324,0.3228
甘薯-芋仔甘薯,Oil (Cost),-0.3246,Leading (1 Week),-0.3192,-0.3246,-0.3219
甘薯-芋仔甘薯,Agri-Business ETF,0.2711,Leading (1 Month),0.1796,0.21,0.2711
甘薯-芋仔甘薯,USD/TWD,-0.196,Leading (1 Month),-0.114,-0.1384,-0.196
甘薯-芋仔甘薯,Consumer Staples,0.1892,Leading (1 Month),0.1404,0.1596,0.1892
甘薯-芋仔甘薯,Commodity Index,0.1609,Synchronized,0.1609,0.1391,0.0901
甘薯-芋仔甘薯,Gas (Fertilizer),0.147,Synchronized,0.147,0.1177,0.0657
甘薯-臺農66號,Oil (Cost),-0.4649,Leading (1 Week),-0.4375,-0.4649,-0.4189
甘薯-臺農66號,Gas (Fertilizer),0.3956,Leading (1 Month),0.2734,0.3026,0.3956
甘薯-臺農66號,Gold,0.2406,Leading (1 Month),0.2191,0.2277,0.2406
甘薯-臺農66號,Consumer Staples,0.2218,Leading (1 Month),0.1187,0.1436,0.2218
甘薯-臺農66號,Commodity Index,-0.1965,Leading (1 Week),-0.1752,-0.1965,-0.0705
甘薯-臺農66號,Agri-Business ETF,-0.0981,Synchronized,-0.0981,-0.0914,0.0627
甘薯-臺農66號,Taiwan Weighted,0.0878,Leading (1 Month),-0.0551,-0.0381,0.0878
甘薯-臺農66號,USD/TWD,-0.0422,Leading (1 Month),-0.0292,-0.0239,-0.0422
薑-老薑,Taiwan Weighted,0.7741,Synchronized,0.7741,0.7581,0.6965
薑-老薑,Gold,0.7628,Leading (1 Week),0.7612,0.7628,0.7578
薑-老薑,Consumer Staples,0.6008,Leading (1 Month),0.5527,0.5641,0.6008
薑-老薑,Oil (Cost),-0.5891,Synchronized,-0.5891,-0.5774,-0.5275
薑-老薑,USD/TWD,-0.5292,Leading (1 Month),-0.4712,-0.4927,-0.5292
薑-老薑,Agri-Business ETF,0.5283,Leading (1 Month),0.4296,0.4602,0.5283
薑-老薑,Commodity Index,0.4048,Leading (1 Month),0.3891,0.3897,0.4048
薑-老薑,Gas (Fertilizer),0.2984,Synchronized,0.2984,0.2705,0.1877
薑-嫩薑,Gas (Fertilizer),0.2733,Leading (1 Month),0.2595,0.2443,0.2733
薑-嫩薑,Gold,0.2664,Leading (1 Month),0.247,0.2542,0.2664
薑-嫩薑,Commodity Index,0.2425,Synchronized,0.2425,0.2257,0.1588
薑-嫩薑,USD/TWD,-0.2289,Synchronized,-0.2289,-0.172,-0.0572
薑-嫩薑,Oil (Cost),-0.1952,Leading (1 Month),-0.1736,-0.1699,-0.1952
薑-嫩薑,Agri-Business ETF,0.1351,Synchronized,0.1351,0.0773,-0.03
薑-嫩薑,Taiwan Weighted,-0.1275,Leading (1 Week),-0.1111,-0.1275,-0.1045
薑-嫩薑,Consumer Staples,0.0274,Leading (1 Month),-0.0175,-0.0083,0.0274
薑-粉薑,Commodity Index,0.3957,Synchronized,0.3957,0.3849,0.3173
薑-粉薑,Agri-Business ETF,0.3346,Leading (1 Month),0.1424,0.1745,0.3346
薑-粉薑,Taiwan Weighted,0.2916,Synchronized,0.2916,0.2547,0.151
薑-粉薑,Consumer Staples,-0.2606,Leading (1 Month),-0.1377,-0.1745,-0.2606
薑-粉薑,Gas (Fertilizer),-0.2528,Leading (1 Month),-0.061,-0.1066,-0.2528
薑-粉薑,Gold,0.1807,Synchronized,0.1807,0.1681,0.1012
薑-粉薑,USD/TWD,-0.1195,Leading (1 Month),-0.0103,-0.034,-0.1195
薑-粉薑,Oil (Cost),0.0822,Leading (1 Month),0.058,0.068,0.0822
茭白筍-帶殼,Agri-Business ETF,-0.272,Synchronized,-0.272,-0.2092,-0.1239
茭白筍-帶殼,Gas (Fertilizer),0.2336,Leading (1 Month),0.1472,0.1663,0.2336
茭白筍-帶殼,USD/TWD,0.1882,Synchronized,0.1882,0.1502,0.0344
茭白筍-帶殼,Taiwan Weighted,0.1688,Leading (1 Month),0.067,0.1037,0.1688
茭白筍-帶殼,Consumer Staples,0.1269,Synchronized,0.1269,0.0978,0.0323
茭白筍-帶殼,Commodity Index,-0.118,Synchronized,-0.118,-0.0488,0.0517
茭白筍-帶殼,Gold,-0.077,Leading (1 Week),-0.0754,-0.077,-0.0762
茭白筍-帶殼,Oil (Cost),0.0769,Leading (1 Month),0.0009,0.0375,0.0769
茭白筍-去殼,Gas (Fertilizer),0.2485,Leading (1 Month),0.1384,0.1677,0.2485
茭白筍-去殼,Agri-Business ETF,-0.245,Synchronized,-0.245,-0.1991,-0.1005
茭白筍-去殼,Taiwan Weighted,0.1869,Leading (1 Month),0.0419,0.0798,0.1869
茭白筍-去殼,Consumer Staples,0.1777,Synchronized,0.1777,0.1516,0.087
茭白筍-去殼,USD/TWD,0.1524,Synchronized,0.1524,0.1278,0.0006
茭白筍-去殼,Commodity Index,-0.1106,Synchronized,-0.1106,-0.0468,0.0989
茭白筍-去殼,Oil (Cost),0.0508,Leading (1 Month),-0.043,-0.0217,0.0508
茭白筍-去殼,Gold,-0.0124,Leading (1 Week),-0.0091,-0.0124,-0.012
菱角-生菱角,Taiwan Weighted,-0.4781,Leading (1 Month),-0.4213,-0.4663,-0.4781
菱角-生菱角,Gold,-0.4445,Leading (1 Month),-0.345,-0.3956,-0.4445
菱角-生菱角,Oil (Cost),0.4179,Leading (1 Week),0.3831,0.4179,0.3404
菱角-生菱角,Agri-Business ETF,-0.3641,Leading (1 Month),-0.1403,-0.1757,-0.3641
菱角-生菱角,Commodity Index,-0.361,Leading (1 Month),-0.2163,-0.2229,-0.361
菱角-生菱角,Gas (Fertilizer),0.208,Leading (1 Month),-0.1283,-0.0388,0.208
菱角-生菱角,USD/TWD,0.1505,Leading (1 Month),-0.0357,0.0221,0.1505
菱角-生菱角,Consumer Staples,0.0923,Synchronized,0.0923,0.0381,-0.0546
菱角-去殼,Gold,0.7232,Leading (1 Month),0.7103,0.718,0.7232
菱角-去殼,Gas (Fertilizer),0.6894,Synchronized,0.6894,0.6774,0.5657
菱角-去殼,Oil (Cost),-0.6836,Leading (1 Month),-0.6676,-0.6669,-0.6836
菱角-去殼,Consumer Staples,0.6732,Leading (1 Month),0.5798,0.5975,0.6732
菱角-去殼,Taiwan Weighted,0.5867,Leading (1 Week),0.5735,0.5867,0.5843
菱角-去殼,Commodity Index,0.309,Synchronized,0.309,0.3001,0.166
菱角-去殼,USD/TWD,-0.2071,Leading (1 Month),-0.1982,-0.2069,-0.2071
菱角-去殼,Agri-Business ETF,0.0782,Leading (1 Month),0.0379,0.0656,0.0782
蕎頭-露蕎,USD/TWD,-0.6375,Synchronized,-0.6375,-0.6304,-0.4383
蕎頭-露蕎,Agri-Business ETF,0.5723,Synchronized,0.5723,0.5376,0.217
蕎頭-露蕎,Gold,0.4438,Leading (1 Month),0.3048,0.3023,0.4438
蕎頭-露蕎,Oil (Cost),-0.3785,Leading (1 Month),-0.2251,-0.2403,-0.3785
蕎頭-露蕎,Commodity Index,-0.3138,Leading (1 Month),-0.0454,-0.1266,-0.3138
蕎頭-露蕎,Consumer Staples,0.2874,Leading (1 Month),0.212,0.2136,0.2874
蕎頭-露蕎,Taiwan Weighted,-0.2728,Leading (1 Month),-0.0027,-0.037,-0.2728
蕎頭-露蕎,Gas (Fertilizer),0.0517,Leading (1 Month),-0.0368,-0.0182,0.0517
薯蕷-紅薯蕷,USD/TWD,-0.4348,Synchronized,-0.4348,-0.4053,-0.2625
薯蕷-紅薯蕷,Gas (Fertilizer),0.3982,Leading (1 Month),0.2512,0.3226,0.3982
薯蕷-紅薯蕷,Consumer Staples,0.3734,Synchronized,0.3734,0.3511,0.3339
薯蕷-紅薯蕷,Oil (Cost),-0.3298,Leading (1 Month),-0.2462,-0.2464,-0.3298
薯蕷-紅薯蕷,Gold,0.2963,Leading (1 Month),0.2927,0.2946,0.2963
薯蕷-紅薯蕷,Agri-Business ETF,0.1807,Synchronized,0.1807,0.1469,0.0458
薯蕷-紅薯蕷,Commodity Index,0.0964,Synchronized,0.0964,0.0958,-0.0235
薯蕷-紅薯蕷,Taiwan Weighted,-0.0661,Leading (1 Month),0.058,0.0293,-0.0661
薯蕷-白薯蕷,Gold,0.6914,Synchronized,0.6914,0.6776,0.6566
薯蕷-白薯蕷,Oil (Cost),-0.6518,Synchronized,-0.6518,-0.6334,-0.5337
薯蕷-白薯蕷,Consumer Staples,0.6196,Leading (1 Month),0.5774,0.5832,0.6196
薯蕷-白薯蕷,Taiwan Weighted,0.5808,Synchronized,0.5808,0.565,0.5544
薯蕷-白薯蕷,USD/TWD,-0.4551,Leading (1 Month),-0.4062,-0.4164,-0.4551
薯蕷-白薯蕷,Agri-Business ETF,0.3772,Synchronized,0.3772,0.3647,0.359
薯蕷-白薯蕷,Gas (Fertilizer),0.3552,Leading (1 Week),0.3471,0.3552,0.3401
薯蕷-白薯蕷,Commodity Index,0.2659,Leading (1 Month),0.2497,0.2325,0.2659
薯蕷-進口,Gas (Fertilizer),0.3539,Synchronized,0.3539,0.333,0.2898
薯蕷-進口,Consumer Staples,0.3232,Leading (1 Month),0.2216,0.2536,0.3232
薯蕷-進口,Oil (Cost),-0.303,Leading (1 Week),-0.2944,-0.303,-0.2859
薯蕷-進口,Taiwan Weighted,0.1993,Leading (1 Month),0.0961,0.1164,0.1993
薯蕷-進口,Agri-Business ETF,-0.1867,Leading (1 Week),-0.1755,-0.1867,-0.1785
薯蕷-進口,Gold,0.1717,Leading (1 Month),0.1366,0.1486,0.1717
薯蕷-進口,USD/TWD,0.1566,Leading (1 Month),0.119,0.1365,0.1566
薯蕷-進口,Commodity Index,-0.1299,Synchronized,-0.1299,-0.128,-0.0579
蘆筍-白蘆筍,USD/TWD,-0.3192,Leading (1 Month),-0.1545,-0.1912,-0.3192
蘆筍-白蘆筍,Taiwan Weighted,0.2774,Leading (1 Week),0.2663,0.2774,0.208
蘆筍-白蘆筍,Commodity Index,0.2651,Leading (1 Week),0.2508,0.2651,0.184
蘆筍-白蘆筍,Gold,0.2535,Leading (1 Month),0.2389,0.2502,0.2535
蘆筍-白蘆筍,Gas (Fertilizer),0.2413,Leading (1 Month),0.1596,0.1834,0.2413
蘆筍-白蘆筍,Oil (Cost),-0.2383,Leading (1 Month),-0.1694,-0.17,-0.2383
蘆筍-白蘆筍,Agri-Business ETF,0.2151,Leading (1 Month),0.1659,0.1541,0.2151
蘆筍-白蘆筍,Consumer Staples,0.0557,Synchronized,0.0557,0.0516,0.052
蘆筍-綠蘆筍,Taiwan Weighted,0.5167,Leading (1 Month),0.4981,0.5038,0.5167
蘆筍-綠蘆筍,Consumer Staples,0.3119,Leading (1 Month),0.2945,0.286,0.3119
蘆筍-綠蘆筍,Oil (Cost),-0.3059,Synchronized,-0.3059,-0.2734,-0.2882
蘆筍-綠蘆筍,Gas (Fertilizer),0.2993,Synchronized,0.2993,0.2934,0.2429
蘆筍-綠蘆筍,Gold,0.2953,Leading (1 Month),0.2862,0.2918,0.2953
蘆筍-綠蘆筍,USD/TWD,-0.1399,Leading (1 Month),-0.0019,-0.0344,-0.1399
蘆筍-綠蘆筍,Commodity Index,0.0979,Leading (1 Week),0.0715,0.0979,0.0462
蘆筍-綠蘆筍,Agri-Business ETF,0.0427,Leading (1 Month),-0.0018,0.0073,0.0427
蘆筍-蘆筍花,Taiwan Weighted,0.2193,Leading (1 Week),0.2169,0.2193,0.1612
蘆筍-蘆筍花,USD/TWD,0.2135,Synchronized,0.2135,0.1927,0.1521
蘆筍-蘆筍花,Consumer Staples,0.2082,Synchronized,0.2082,0.1624,0.1126
蘆筍-蘆筍花,Agri-Business ETF,-0.1973,Synchronized,-0.1973,-0.1831,-0.1163
蘆筍-蘆筍花,Commodity Index,0.1343,Leading (1 Month),0.0383,0.094,0.1343
蘆筍-蘆筍花,Gas (Fertilizer),0.0883,Synchronized,0.0883,0.0707,0.0736
蘆筍-蘆筍花,Gold,0.0782,Synchronized,0.0782,0.0634,0.0353
蘆筍-蘆筍花,Oil (Cost),-0.0483,Synchronized,-0.0483,0.0017,0.0384
蘆筍-進口,Taiwan Weighted,0.5981,Leading (1 Week),0.5961,0.5981,0.5674
蘆筍-進口,Gold,0.459,Leading (1 Month),0.4448,0.4533,0.459
蘆筍-進口,Consumer Staples,0.4187,Leading (1 Month),0.3737,0.3773,0.4187
蘆筍-進口,Oil (Cost),-0.4138,Synchronized,-0.4138,-0.3766,-0.3615
蘆筍-進口,USD/TWD,-0.3551,Leading (1 Month),-0.2394,-0.26,-0.3551
蘆筍-進口,Agri-Business ETF,0.3241,Leading (1 Month),0.3043,0.3031,0.3241
蘆筍-進口,Commodity Index,0.2148,Leading (1 Week),0.1809,0.2148,0.1472
蘆筍-進口,Gas (Fertilizer),0.1755,Synchronized,0.1755,0.1637,0.0447
球莖甘藍,Taiwan Weighted,0.2988,Leading (1 Week),0.2987,0.2988,0.2703
球莖甘藍,Consumer Staples,0.2576,Leading (1 Week),0.2522,0.2576,0.2177
球莖甘藍,Commodity Index,0.2389,Leading (1 Month),0.1403,0.1365,0.2389
球莖甘藍,USD/TWD,0.2312,Synchronized,0.2312,0.2167,0.1882
球莖甘藍,Gas (Fertilizer),-0.1954,Leading (1 Month),0.074,0.0021,-0.1954
球莖甘藍,Oil (Cost),0.1567,Leading (1 Month),0.0638,0.0481,0.1567
球莖甘藍,Agri-Business ETF,-0.1444,Synchronized,-0.1444,-0.0883,0.0562
球莖甘藍,Gold,0.0581,Leading (1 Month),0.0245,0.0431,0.0581
芽菜類-綠豆芽,Commodity Index,-0.0971,Leading (1 Week),-0.087,-0.0971,-0.0387
芽菜類-綠豆芽,Gas (Fertilizer),-0.054,Leading (1 Week),-0.0455,-0.054,-0.0231
芽菜類-綠豆芽,Gold,-0.0537,Leading (1 Week),-0.0408,-0.0537,-0.0524
芽菜類-綠豆芽,Agri-Business ETF,-0.0533,Leading (1 Month),0.0108,-0.0071,-0.0533
芽菜類-綠豆芽,Taiwan Weighted,-0.0518,Leading (1 Week),-0.0452,-0.0518,-0.0231
芽菜類-綠豆芽,USD/TWD,0.0499,Leading (1 Month),0.0298,0.0335,0.0499
芽菜類-綠豆芽,Oil (Cost),0.0414,Leading (1 Month),-0.0064,0.0131,0.0414
